"SYS.STBR-NAME","PART#","PTS MK NAME","DESC","BASE-COST","NEW CORE PARTS","QOH","STAT","LAST SLS","LAST-RECV-DATE","SRC","BIN1","BIN2","COST","LIST","OLD PARTS NUMBER","CORE-QTY","GRP","ASSORTMENT-CLASS","STAT","UDF.EXT NEW CORE APP","NUMBER OF UNITS PER PKG","DIRTY CORE PARTS","BIN FOR DIRTY CORE"
"Honda of Concord","HP08200-9003","HONDA","FLUID (VTM-4)",23.10,0.00,7,,"06/09/25","03/14/25",9,302,,23.10,38.50,,,08200,,,0,6,0.00,302
"Honda of Concord","HP08200-9006","HONDA","FLUID, CVT",5.76,0.00,26,,"06/11/25","06/12/25",9,304,,5.76,9.60,,,08201,,,0,12,0.00,304
"Honda of Concord","HP08200-9007","HONDA","FLUID, DPF II",6.34,0.00,95,,"06/16/25","05/30/25",9,302,,6.34,10.57,,0,08200,,,0,12,0.00,302
"Honda of Concord","HP08200-9008","HONDA","FLUID (ATF DW-1)",6.07,0.00,550,,"06/16/25","05/21/25",9,320,,6.07,10.12,"HP08206-9001",0,08201,,,0,12,0.00,320
"Honda of Concord","HP08200-9014","HONDA","FLUID (HGO-1)",12.87,0.00,10,,"06/16/25","06/06/25",9,307,,12.87,21.44,,,08200,,,0,12,0.00,307
"Honda of Concord","HP08200-9015","HONDA","ATF-TYPE 2.0",7.90,0.00,139,,"06/16/25","06/06/25",9,309,,7.90,13.17,,,08201,,,0,12,0.00,309
"Honda of Concord","HP08200-9017","HONDA","ATF-TYPE 3.1",18.32,0.00,224,,"06/16/25","06/06/25",9,307,,18.32,30.53,"HP08200-9017A",,08201,,,0,12,0.00,307
"Honda of Concord","HP08200-9022","HONDA","HEVF-TYPE 1.0",8.30,0.00,31,,"06/16/25","06/03/25",9,307,,8.30,13.84,,,08201,,,0,12,0.00,307
"Honda of Concord","HP08200-HCF2","HONDA","FLUID (HCF-2)",8.27,0.00,767,,"06/16/25","06/06/25",9,320,,8.27,13.78,,,08201,,,0,12,0.00,320
"Honda of Concord","HP08285-P99-0CZA3","HONDA","FLUID, P.S.",5.47,0.00,185,,"06/12/25","05/21/25",9,302,,5.47,10.94,"HP08206-9002",,"R2999",,,0,12,0.00,302
"Honda of Concord","HP08700-AGCA","HONDA","GLASS CLEANER",3.55,0.00,26,,"06/13/25","06/11/25",9,106,,3.55,5.92,"HP08700-9217",0,08700,,,0,12,0.00,106
"Honda of Concord","HP08700-SCPA","HONDA","SPRAY CLEANER POLISH",5.05,0.00,3,,"03/21/25","06/24/24",9,106,,5.05,8.42,,,08700,,,0,12,0.00,106
"Honda of Concord","HP08700-SS1A","HONDA","SILICONE SPRAY",3.63,0.00,10,,"06/13/25","06/10/25",9,106,,3.63,6.05,,0,08700,,,0,12,0.00,106
"Honda of Concord","HP08700-TPCB","HONDA","THROTTLE PLATE CLNR",3.27,0.00,13,,"05/10/25","05/06/25",9,106,,3.27,5.45,,0,08700,,,0,12,0.00,106
"Honda of Concord","HP08703-B575PAH-A1","HONDA","PAINT *B575P*",10.74,0.00,1,,"03/17/25","03/18/25",12,"193B",,10.74,17.89,"HP08703-B575PAH-PN",,"S8704",,,0,1,0.00,"193B"
"Honda of Concord","HP08703-B588P-ES","HONDA","PAINT *B588P*",11.87,0.00,3,,"05/30/25","06/03/25",12,"194B",,11.87,19.78,,,"S8704",,,0,1,0.00,"194B"
"Honda of Concord","HP08703-B640MAH-A1","HONDA","PAINT *B640M*",10.74,0.00,1,,"04/03/25","04/05/25",12,"194E",,10.74,17.89,,,"S8704",,,0,1,0.00,"194E"
"Honda of Concord","HP08703-NH578-ES","HONDA","PAINT *NH578*",11.87,0.00,1,,"05/30/25","05/31/25",12,"194A",,11.87,19.78,,,"S8704",,,0,1,0.00,"194A"
"Honda of Concord","HP08703-NH603P-ES","HONDA","PAINT *NH603P*",11.12,0.00,1,,"05/12/25","05/03/25",12,"194A",,11.12,18.54,,,"S8704",,,0,1,0.00,"194A"
"Honda of Concord","HP08703-NH700M-ES","HONDA","PAINT *NH700M*",11.12,0.00,1,,"05/19/25","05/20/25",12,"194A",,11.12,18.54,,,"S8704",,,0,1,0.00,"194A"
"Honda of Concord","HP08703-NH731P-ES","HONDA","PAINT *NH731P*",11.87,0.00,3,,"06/11/25","06/12/25",12,"194A",,11.87,19.78,,,"S8704",,,0,1,0.00,"194A"
"Honda of Concord","HP08703-NH737M-ES","HONDA","PAINT *NH737M*",11.12,0.00,1,,"10/21/24","12/17/24",12,"194A",,11.12,18.54,,,"S8704",,,0,1,0.00,"194A"
"Honda of Concord","HP08703-NH777MAH-A1","HONDA","PAINT *NH777M*",10.74,0.00,1,"AP","04/18/24","03/29/24",12,"193B",,10.74,17.89,"HP08703-NH777MAH-PN",,"S8704",,"AP",0,1,0.00,"193B"
"Honda of Concord","HP08703-NH788P-ES","HONDA","PAINT *NH788P*",11.87,0.00,1,,"01/07/25","01/08/25",12,"194A",,11.87,19.78,,0,"S8704",,,0,1,0.00,"194A"
"Honda of Concord","HP08703-NH797M-ES","HONDA","PAINT *NH797M*",11.12,0.00,2,,"04/22/25","04/24/25",12,"194B",,11.12,18.54,,,"S8704",,,0,1,0.00,"194B"
"Honda of Concord","HP08703-NH830M-ES","HONDA","PAINT *NH830M*",11.12,0.00,2,,"05/13/25","05/14/25",12,"194B",,11.12,18.54,,,"S8704",,,0,1,0.00,"194B"
"Honda of Concord","HP08703-NH877PAH-A1","HONDA","PAINT *NH877P*",10.74,0.00,1,,"05/14/25","05/16/25",12,"194B",,10.74,17.89,,,"S8704",,,0,1,0.00,"194B"
"Honda of Concord","HP08703-NH883P-ES","HONDA","PAINT *NH883P*",11.87,0.00,3,,"06/13/25","06/14/25",12,"194B",,11.87,19.78,,,"S8704",,,0,1,0.00,"194B"
"Honda of Concord","HP08703-NH904MAH-A1","HONDA","PAINT *NH904M*",10.74,0.00,1,,"02/05/25","02/07/25",12,"194B",,10.74,17.89,,,"S8704",,,0,1,0.00,"194B"
"Honda of Concord","HP08703-NH912PAH-A1","HONDA","PAINT *NH912P*",10.74,0.00,1,,"05/22/25","05/24/25",12,"194B",,10.74,17.89,,,"S8704",,,0,1,0.00,"194B"
"Honda of Concord","HP08703-NH932MAH-A1","HONDA","PAINT *NH932M*",10.74,0.00,1,"AP","12/21/24","01/03/25",6,"SPORD",,10.74,17.89,,,"S8704",,"AP",0,1,0.00,"SPORD"
"Honda of Concord","HP08703-R513-ES","HONDA","PAINT *R513*",11.87,0.00,1,,"04/01/25","04/03/25",12,"194B",,11.87,19.78,,,"S8704",,,0,1,0.00,"194B"
"Honda of Concord","HP08703-R548PAH-A1","HONDA","PAINT *R548P*",10.74,0.00,1,,"02/25/25","02/26/25",12,"194A",,10.74,17.89,,0,"S8704",,,0,1,0.00,"194A"
"Honda of Concord","HP08703-R569M-ES","HONDA","PAINT *R569M*",11.87,0.00,1,,"05/05/25","05/06/25",12,"194A",,11.87,19.78,,,"S8704",,,0,1,0.00,"194A"
"Honda of Concord","HP08703-R94-ES","HONDA","PAINT *R94*",11.87,0.00,1,,"01/15/25","01/16/25",12,"194B",,11.87,19.78,,,"S8704",,,0,1,0.00,"194B"
"Honda of Concord","HP08703-YR578MAH-A1","HONDA","PAINT *YR578M*",10.74,0.00,1,"AP","10/10/23","02/22/24",12,"194A",,10.74,17.89,"HP08703-YR578MAH-PN",,"S8704",,"AP",0,1,0.00,"194A"
"Honda of Concord","HP08718-0003","HONDA","ULTRA FLANGE SEALANT",13.08,0.00,8,,"06/09/25","04/09/25",3,195,,13.08,21.80,,,08718,,,0,12,0.00,195
"Honda of Concord","HP08718-0004","HONDA","HONDABOND HT",8.60,0.00,21,,"06/16/25","06/03/25",9,195,,8.60,14.34,,,08718,,,0,6,0.00,195
"Honda of Concord","HP08798-9008","HONDA","FLUID, BRAKE (DOT 3)",4.23,0.00,81,,"06/16/25","05/21/25",9,304,,4.23,7.05,"HPCU08740",,"S8740",,,0,24,0.00,304
"Honda of Concord","HP08798-9132","HONDA","SYN BLEND (5W-20)",3.83,0.00,147,,"06/13/25","05/21/25",9,302,,3.83,6.38,,0,"OILXX",,,0,12,0.00,302
"Honda of Concord","HP08798-9134","HONDA","SYN BLEND (5W-30)",3.87,0.00,133,,"06/13/25","06/06/25",9,303,,3.87,6.45,,0,"OILXX",,,0,12,0.00,303
"Honda of Concord","HP08798-9135","HONDA","SYN BLEND (10W-30)",3.90,0.00,96,,"05/10/25","05/23/25",9,303,,3.90,6.50,,0,"OILXX",,,0,12,0.00,303
"Honda of Concord","HP08798-9162","HONDA","ULT FULL SYN (0W16)",7.19,0.00,9,,"05/29/25","02/08/25",9,303,,7.19,11.98,,0,"OILXX",,,0,12,0.00,303
"Honda of Concord","HP08798-9163","HONDA","FULL SYN (0W20)",5.99,0.00,147,,"06/04/25","06/06/25",9,302,,5.99,9.98,,0,"OILXX",,,0,12,0.00,302
"Honda of Concord","HP08799-0003","HONDA","HFO1234YF REFRIGERAN",76.45,0.00,97,,"06/16/25","04/29/25",9,111,,76.45,127.42,,,08700,,,0,1,0.00,111
"Honda of Concord","HP08CLA-P99-0F0A8","HONDA","COOLANT (TYPE-2)",13.05,0.00,192,,"06/16/25","06/06/25",9,305,,13.05,21.75,"HPOL999-9011",0,08700,,,0,6,0.00,305
"Honda of Concord","HP08E12-30A-100A","HONDA","ATTACHMENT",36.80,0.00,2,"AP","01/04/24","02/17/23",7,"562C",,36.80,62.00,,,08999,,"AP",0,1,0.00,"562C"
"Honda of Concord","HP08E12-30A-110","HONDA","STEP, ILLUMINATED",198.90,0.00,2,"AP","01/03/24","02/17/23",7,"560D",,198.90,332.00,,,08999,,"AP",0,1,0.00,"560D"
"Honda of Concord","HP08E12-T20-100B","HONDA","DOOR SILL TRIM",198.00,0.00,1,"AP","12/04/24","12/06/24",7,107,,198.00,330.00,,,08141,,"AP",0,1,0.00,107
"Honda of Concord","HP08E12-T60-100","HONDA","DOOR SILL",198.90,0.00,2,,"06/03/25","06/04/25",7,"562C",,198.90,332.00,,,08141,,,0,1,0.00,"562C"
"Honda of Concord","HP08E12-T90-100","HONDA","TRIM, DOOR SILL",260.10,0.00,1,"AP","12/19/24","12/13/24",7,"561B",,260.10,434.00,,,08141,,"AP",0,1,0.00,"561B"
"Honda of Concord","HP08E12-TGS-100","HONDA","TRIM",260.10,0.00,2,"AP","03/29/24","02/22/24",7,107,,260.10,434.00,"HPPREO-PAS-002",,08141,,"AP",0,1,0.00,107
"Honda of Concord","HP08E70-PT9-100","HONDA","CHARGING KIT",265.27,0.00,9,,"05/19/25","03/22/25",7,"504B",,265.27,355.00,,,08155,,,0,1,0.00,"504B"
"Honda of Concord","HP08F01-T20-100","HONDA","SPLR, FR. UB *NH547*",218.50,0.00,1,"DP","12/22/23","09/07/22",7,"501A",,218.50,365.00,"HPPREO-T20-002",,08126,,"DP",0,1,0.00,"501A"
"Honda of Concord","HP08F04-T2A-141","HONDA","SD UDBY SPLR NH-797M",370.30,0.00,1,"NS","03/17/25","03/13/25",7,"558C",,370.30,614.00,"HP08F04-T2A-140",,08159,,"NS",0,1,0.00,"558C"
"Honda of Concord","HP08F20-3A0-100","HONDA","EMBLEM, BLACK",73.50,0.00,1,"AP","04/11/25","12/13/24",7,540,,73.50,123.00,,,08145,,"AP",0,1,0.00,540
"Honda of Concord","HP08F20-3A0-100C","HONDA","EMBLEMS, BLACK",30.60,0.00,3,"AP","04/11/25","02/11/23",7,540,,30.60,51.00,,,08145,,"AP",0,1,0.00,540
"Honda of Concord","HP08F20-3BM-100","HONDA","EMB, PASSPORT NAME",96.00,0.00,1,,"06/06/25","05/08/25",7,"508D",,96.00,160.00,"HPPREO-PSS-002",,08999,,,0,1,0.00,"508D"
"Honda of Concord","HP08F20-3BM-100B","HONDA","SET, H EMBLEM",48.00,0.00,2,,"05/07/25","02/15/25",7,"562D",,48.00,80.00,"HPPREO-PSS-001",,08999,,,0,1,0.00,"562D"
"Honda of Concord","HP08F20-3V0-100","HONDA","EMBLEM, FR.",64.30,0.00,1,"AP","05/23/24","05/24/24",7,107,,64.30,108.00,,,08145,,"AP",0,1,0.00,107
"Honda of Concord","HP08F20-3V0-100B","HONDA","EMBLEM, RR. SPORT",21.50,0.00,2,"AP","10/03/23","10/04/23",7,107,,21.50,36.00,,,08145,,"AP",0,1,0.00,107
"Honda of Concord","HP08F20-PS2-100","HONDA","EMBLEM, BLACK",72.00,0.00,5,"AP",,"03/16/24",7,540,,72.00,120.00,,,08145,,"AP",0,1,0.00,540
"Honda of Concord","HP08F20-PS2-100A","HONDA","EMBLEM, BLACK",33.00,0.00,3,"AP",,"03/16/24",7,540,,33.00,55.00,,,08145,,"AP",0,1,0.00,540
"Honda of Concord","HP08F20-PS2-100B","HONDA","EMBLEM, BLACK",24.00,0.00,2,"AP",,"03/16/24",7,540,,24.00,40.00,,,08145,,"AP",0,1,0.00,540
"Honda of Concord","HP08F20-PS2-100C","HONDA","EMBLEM, BLACK",21.00,0.00,3,"AP",,"03/30/24",7,540,,21.00,35.00,,,08145,,"AP",0,1,0.00,540
"Honda of Concord","HP08F20-PS2-100D","HONDA","EMBLEM, BLACK",21.00,0.00,5,"AP",,"03/16/24",7,540,,21.00,35.00,,,08145,,"AP",0,1,0.00,540
"Honda of Concord","HP08F20-T6Z-100C","HONDA","LOGO, RR. RIDGELINE",98.00,0.00,1,,"12/05/24","12/17/24",7,540,,98.00,164.00,,,08145,,,0,1,0.00,540
"Honda of Concord","HP08F20-T90-100","HONDA","EMBLEM, RR. H-MARK",24.50,0.00,1,,"05/30/25","05/31/25",7,"561C",,24.50,41.00,,,08145,,,0,1,0.00,"561C"
"Honda of Concord","HP08F20-T90-100A","HONDA","EMBLEM, RR. AWD",21.50,0.00,1,,"05/30/25","05/31/25",7,"561C",,21.50,36.00,,,08145,,,0,1,0.00,"561C"
"Honda of Concord","HP08F20-T90-100C","HONDA","EMBLEM, RR. HPD",38.30,0.00,1,"AP","11/30/24","11/30/24",6,185,,38.30,51.00,,,08145,,"AP",0,1,0.00,185
"Honda of Concord","HP08F20-TGS-100B","HONDA","EMBLEM, RR. H-MARK",24.50,0.00,1,"AP","01/13/24","12/29/23",7,107,,24.50,41.00,,,08145,,"AP",0,1,0.00,107
"Honda of Concord","HP08F20-THR-100G","HONDA","EMBLEM, ELITE",24.50,0.00,1,,"06/02/25","06/03/25",7,107,,24.50,41.00,,,08145,,,0,1,0.00,107
"Honda of Concord","HP08F20-TVA-100","HONDA","EMB, H-MARK & ACCORD",72.30,0.00,1,"AP","04/30/24","01/10/23",7,107,,72.30,121.00,,,08145,,"AP",0,1,0.00,107
"Honda of Concord","HP08F20-TVA-100C","HONDA","EMBLEM, SPORT",24.50,0.00,1,,"04/11/25","02/05/25",7,107,,24.50,41.00,,,08145,,,0,1,0.00,107
"Honda of Concord","HP08F21-T90-100A","HONDA","TRIM, GRILLE ACCENT",131.60,0.00,1,"AP","05/21/24","05/22/24",7,"501B",,131.60,220.00,,,08145,,"AP",0,1,0.00,"501B"
"Honda of Concord","HP08F23-PS2-110A","HONDA","GARNISH, FR. (LOWER)",240.00,0.00,1,"AP",,"02/20/24",7,"501A",,240.00,400.00,,,08159,,"AP",0,1,0.00,"501A"
"Honda of Concord","HP08F24-PS2-110A","HONDA","GARNISH (LOWER)",150.00,0.00,2,"AP",,"03/16/24",7,"501A",,150.00,250.00,,,08159,,"AP",0,1,0.00,"501A"
"Honda of Concord","HP08F57-3A0-110","HONDA","KIT, DOOR LWR GARN",205.10,0.00,1,"AP","05/09/24","05/04/24",7,"505D",,205.10,342.00,,,08149,,"AP",0,1,0.00,"505D"
"Honda of Concord","HP08F57-PS2-110","HONDA","GARNISH, DR (LOWER)",240.00,0.00,1,"AP",,"05/04/24",7,"505D",,240.00,400.00,,,08159,,"AP",0,1,0.00,"505D"
"Honda of Concord","HP08L02-3A0-100","HONDA","ROOF RAILS",260.10,0.00,2,,"06/13/25","06/04/25",7,"562A",,260.10,434.00,,,08158,,,0,1,0.00,"562A"
"Honda of Concord","HP08L02-T6Z-102","HONDA","ROOF RAILS, BLACK",326.30,0.00,1,,"04/14/25","04/15/25",7,"562A",,326.30,543.00,,0,08158,,,0,1,0.00,"562A"
"Honda of Concord","HP08L02-T90-100B","HONDA","RAILS, ROOF",324.40,0.00,2,,"05/31/25","06/04/25",7,"562A",,324.40,541.00,,,08158,,,0,1,0.00,"562A"
"Honda of Concord","HP08L02-TG7-100A","HONDA","RAILS, ROOF",326.30,0.00,1,"AP","07/01/24","07/05/23",7,"564A",,326.30,543.00,"HPPREO-PIL-022",,08158,,"AP",0,1,0.00,"564A"
"Honda of Concord","HP08L02-THR-102","HONDA","RAIL, ROOF",223.30,0.00,1,,"06/16/25","06/12/25",7,"564C",,223.30,370.00,"HPPREO-ODY-004",0,08158,,,0,1,0.00,"564C"
"Honda of Concord","HP08L04-3A0-100","HONDA","CROSSBARS, ROOF",171.40,0.00,2,,"06/09/25","06/04/25",7,"562B",,171.40,286.00,,,08158,,,0,1,0.00,"562B"
"Honda of Concord","HP08L04-3BM-100","HONDA","CROSSBARS, ROOF",156.00,0.00,2,"NS","06/10/25","06/04/25",7,"564A",,156.00,260.00,"HPPREO-PSS-021",,08999,,"NS",0,1,0.00,"564A"
"Honda of Concord","HP08L04-PS2-100","HONDA","CROSSBARS",195.00,0.00,2,"AP","09/12/24","03/16/24",7,"504C",,195.00,325.00,,,08158,,"AP",0,1,0.00,"504C"
"Honda of Concord","HP08L04-T90-100","HONDA","CROSSBARS, ROOF",156.10,0.00,2,,"06/09/25","06/04/25",7,"561B",,156.10,261.00,,,08158,,,0,1,0.00,"561B"
"Honda of Concord","HP08L04-TG7-100","HONDA","CROSSBARS, ROOF RAIL",154.90,0.00,1,"AP","11/27/24","11/29/24",7,"503A",,154.90,259.00,,,08158,,"AP",0,1,0.00,"503A"
"Honda of Concord","HP08L04-TG7-10009","HONDA","BOLT (M6X25)",1.40,0.00,8,"NS",,"04/16/25",7,"SPORD",,1.40,3.00,,,08158,,"NS",0,1,0.00,"SPORD"
"Honda of Concord","HP08L04-TGS-100","HONDA","CROSSBARS, ROOF RAIL",154.90,0.00,1,,"04/14/25","04/15/25",7,"504D",,154.90,259.00,"HP08L04-T6Z-100",,08158,,,0,1,0.00,"504D"
"Honda of Concord","HP08L04-THR-100","HONDA","CROSSBARS",134.10,0.00,1,,"06/16/25","06/12/25",7,"504B",,134.10,224.00,,,08158,,,0,1,0.00,"504B"
"Honda of Concord","HP08L07-E09-101","HONDA","ATTACHMENT, BIKE",148.90,0.00,1,"AP","05/07/24","05/07/24",7,"512A",,148.90,216.00,"HP08L07-E09-100",,08158,,"AP",0,1,0.00,"512A"
"Honda of Concord","HP08L09-E09-101","HONDA","ATTACHMENT, KAYAK",175.10,0.00,1,"NS",,"04/03/25",7,184,,175.10,270.00,"HP08L09-E09-100",,08158,,"NS",0,1,0.00,184
"Honda of Concord","HP08L20-E09-100B","HONDA","ROOF BOX",343.00,0.00,1,"DP","05/30/24","06/01/24",7,400,,343.00,534.00,"HPPREO-ATT-007H",,08158,,"DP",0,1,0.00,400
"Honda of Concord","HP08L33-3A0-100","HONDA","RUNNING BOARD",358.10,0.00,1,,"03/17/25","03/18/25",7,"565D",,358.10,597.00,,,08132,,,0,1,0.00,"565D"
"Honda of Concord","HP08L33-3BM-100","HONDA","BOARDS, RUNNING",429.00,0.00,1,"NS","05/14/25","06/04/25",6,"565D",,429.00,715.00,"HPPREO-PSS-023",,08999,,"NS",0,1,0.00,"565D"
"Honda of Concord","HP08L33-S3V-20028","HONDA","BOLT, FLANGE (8X20)",8.00,0.00,11,"AP","12/16/23","12/05/23",6,"558C",,8.00,14.00,,,08132,,"AP",0,1,0.00,"558C"
"Honda of Concord","HP08L33-T90-100","HONDA","BOARDS, RUNNING",367.20,0.00,3,,"06/09/25","06/12/25",7,"561D",,367.20,612.00,,,08132,,,0,1,0.00,"561D"
"Honda of Concord","HP08L33-TG7-102A","HONDA","BOARD (CHROME)",473.00,0.00,2,"AP","10/16/23","12/06/22",7,"558C",,473.00,789.00,,0,08132,,"AP",0,1,0.00,"558C"
"Honda of Concord","HP08L33-TGS-100D","HONDA","BOARD, RUNNING",306.00,0.00,1,"NS","03/27/25","04/29/25",7,"SPORD",,306.00,510.00,"HPPREO-PAS-033",,08132,,"NS",0,1,0.00,"SPORD"
"Honda of Concord","HP08L33-TGS-100E","HONDA","BOARD, RUNNING",361.10,0.00,1,"AP","12/01/23","02/28/23",7,"558C",,361.10,602.00,"HPPREO-PAS-034",,08132,,"AP",0,1,0.00,"558C"
"Honda of Concord","HP08L91-3A0-100","HONDA","KIT, TRAILER HARN",101.00,0.00,2,,"03/17/25","02/18/25",7,"562C",,101.00,169.00,,,08134,,,0,1,0.00,"562C"
"Honda of Concord","HP08L91-3BM-100","HONDA","HARNESS, TRLR HITCH",153.00,0.00,1,"NS",,"02/15/25",7,"561C",,153.00,255.00,"HPPREO-PSS-019",,08999,,"NS",0,1,0.00,"561C"
"Honda of Concord","HP08L91-T90-100","HONDA","HARNESS, TRLR HITCH",156.10,0.00,2,,"06/05/25","06/10/25",7,"561C",,156.10,261.00,,,08134,,,0,1,0.00,"561C"
"Honda of Concord","HP08L91-T90-100A","HONDA","ADAPTER",146.90,0.00,1,,"05/16/25","05/17/25",7,"561C",,146.90,245.00,,,08888,,,0,1,0.00,"561C"
"Honda of Concord","HP08L91-TG7-100B","HONDA","HARNESS, TRLR HITCH",154.90,0.00,1,"NS",,"04/12/25",6,180,,154.90,259.00,"HPPREO-PIL-028",,08134,,"NS",0,1,0.00,180
"Honda of Concord","HP08L91-TG7-100C","HONDA","ADAPTER",75.90,0.00,3,"AP","02/11/25","07/03/24",7,"502A",,75.90,127.00,"HPPREO-PIL-029",,08134,,"AP",0,1,0.00,"502A"
"Honda of Concord","HP08L91-THR-100","HONDA","HARNESS, TRLR HITCH",102.40,0.00,1,,"04/17/25","03/22/25",7,108,,102.40,172.00,"HPPREO-ODY-007",,08134,,,0,1,0.00,108
"Honda of Concord","HP08L91-THR-100A","HONDA","TRAILER KICK SENSOR",69.30,0.00,1,,"04/17/25","04/19/25",7,108,,69.30,115.00,,,08134,,,0,1,0.00,108
"Honda of Concord","HP08L91-TLA-100","HONDA","HARNESS, TRLR HITCH",104.70,0.00,1,"AP","10/04/24","01/14/25",7,108,,104.70,172.00,"HPPREO-CRV-007",,08134,,"AP",0,1,0.00,108
"Honda of Concord","HP08L92-3A0-100","HONDA","TRAILER HITCH",232.60,0.00,1,,"04/11/25","03/18/25",7,"504C",,232.60,388.00,,,08134,,,0,1,0.00,"504C"
"Honda of Concord","HP08L92-3BM-100C","HONDA","PANEL, TRAILER HITCH",81.00,0.00,1,"NS",,"02/15/25",7,"504C",,81.00,135.00,"HPPREO-PSS-018",,08999,,"NS",0,1,0.00,"504C"
"Honda of Concord","HP08L92-S9V-100H","HONDA","BALL (2 BALL)",17.30,0.00,1,,"05/08/25","05/09/25",7,108,,17.30,29.00,,,08134,,,0,1,0.00,108
"Honda of Concord","HP08L92-SCV-100A","HONDA","BALL (1-7/8 BALL)",12.90,0.00,1,"NS",,"06/15/24",7,108,,12.90,22.00,"HP08L92-S10-100G",,08134,,"NS",0,1,0.00,108
"Honda of Concord","HP08L92-SCV-100B","HONDA","BALL (2 BALL)",14.20,0.00,1,"NS","12/17/24","01/14/25",7,109,,14.20,24.00,"HP08L92-TB4100",,08134,,"NS",0,1,0.00,109
"Honda of Concord","HP08L92-SJC-100A","HONDA","PIN",47.60,0.00,1,"AP","01/02/25","12/13/24",6,109,,47.60,80.00,,,08134,,"AP",0,1,0.00,109
"Honda of Concord","HP08L92-T90-100","HONDA","HITCH, TRAILER",189.80,0.00,4,,"05/23/25","06/04/25",7,"504D",,189.80,317.00,,,08134,,,0,1,0.00,"504D"
"Honda of Concord","HP08L92-T90-100B","HONDA","PANEL, TRAILER HITCH",82.70,0.00,2,,"05/15/25","06/04/25",7,"504D",,82.70,138.00,,,08134,,,0,1,0.00,"504D"
"Honda of Concord","HP08L92-T90-100C","HONDA","PANEL, TRAILER HITCH",82.70,0.00,2,,"05/23/25","05/24/25",7,"504D",,82.70,138.00,"HPPREO-PT3-013",,08134,,,0,1,0.00,"504D"
"Honda of Concord","HP08L92-TG7-101A","HONDA","MOUNT, BALL",28.20,0.00,1,"AP","07/03/24","07/03/24",7,108,,28.20,47.00,,,08134,,"AP",0,1,0.00,108
"Honda of Concord","HP08L92-TG7-1A0","HONDA","HITCH ASSY., TRAILER",234.90,0.00,1,"NS",,"04/12/25",6,"SPORD",,234.90,392.00,"HPPREO-PIL-031",,08134,,"NS",0,1,0.00,"SPORD"
"Honda of Concord","HP08L92-TGS-100A","HONDA","BALLMOUNT, HITCH",28.20,0.00,1,"NS",,"04/05/25",6,"SPORD",,28.20,47.00,"HPPREO-PAS-038",,08134,,"NS",0,1,0.00,"SPORD"
"Honda of Concord","HP08L92-TGS-100B","HONDA","HITCH, TRAILER",230.80,0.00,1,,"04/24/25","04/23/25",7,"504C",,230.80,385.00,,,08134,,,0,1,0.00,"504C"
"Honda of Concord","HP08L92-THR-100","HONDA","HITCH, TRAILER",259.90,0.00,1,,"04/28/25","04/29/25",7,"504D",,259.90,434.00,"HPPREO-ODY-008",,08134,,,0,1,0.00,"504D"
"Honda of Concord","HP08L92-TLA-101","HONDA","TRAILER HITCH KIT",409.20,0.00,2,,"01/15/25","01/16/25",7,"504B",,409.20,659.00,"HPPREO-CRV-008",,08134,,,0,1,0.00,"504B"
"Honda of Concord","HP08L96-TLA-100","HONDA","NET, CARGO",36.10,0.00,1,"AP","12/18/24","12/12/24",6,103,,36.10,59.00,"HPPREO-CRV-009",,08867,,"AP",0,1,0.00,103
"Honda of Concord","HP08L96-TVA-100","HONDA","NET, CARGO",33.90,0.00,1,"AP","11/13/24","11/15/24",7,108,,33.90,58.00,,,08867,,"AP",0,1,0.00,108
"Honda of Concord","HP08P00-30A-100","HONDA","SPLASH GUARD SET",70.40,0.00,15,,"06/11/25","06/12/25",7,"737C",,70.40,118.00,,,08156,,,0,1,0.00,"737C"
"Honda of Concord","HP08P00-3A0-100","HONDA","SPLASH GUARD SET",79.60,0.00,15,,"06/16/25","06/13/25",7,"737C",,79.60,133.00,,,08156,,,0,1,0.00,"737C"
"Honda of Concord","HP08P00-3BM-100","HONDA","SPLASH GUARD SET",81.00,0.00,11,,"06/11/25","06/10/25",7,"736B",,81.00,135.00,"HPPREO-PSS-016",,08999,,,0,1,0.00,"736B"
"Honda of Concord","HP08P00-3V0-100","HONDA","SPLASH GUARD SET",70.40,0.00,12,,"06/12/25","06/14/25",7,"737C",,70.40,118.00,,,08156,,,0,1,0.00,"737C"
"Honda of Concord","HP08P00-PS2-100","HONDA","SPLASH GUARD",78.00,0.00,17,,"05/29/25","03/20/25",7,"737A",,78.00,130.00,,,08156,,,0,1,0.00,"737A"
"Honda of Concord","HP08P00-T0A-100","HONDA","SPLASH GUARD",63.80,0.00,1,"AP","05/13/24",,7,"404E",,63.80,115.00,,,08156,,"AP",0,1,0.00,"404E"
"Honda of Concord","HP08P00-T20-100","HONDA","SPLASH GUARD SET",69.60,0.00,7,,"06/16/25","06/12/25",7,"737B",,69.60,116.00,,,08156,,,0,1,0.00,"737B"
"Honda of Concord","HP08P00-T20-100A","HONDA","SPLASH GUARD SET",69.60,0.00,9,,"06/09/25","05/24/25",7,"737C",,69.60,116.00,,,08156,,,0,1,0.00,"737C"
"Honda of Concord","HP08P00-T47-100","HONDA","SPLASH GUARD SET",70.80,0.00,4,,"06/10/25","06/11/25",7,"737B",,70.80,118.00,,,08156,,,0,1,0.00,"737B"
